"區域別","人口密度"
"新北市","1,946.61"
"臺北市","9,126.87"
"桃園市","1,868.59"
"臺中市","1,270.70"
"臺南市","845.48"
"高雄市","924.21"
"宜蘭縣","209.49"
"新竹縣","406.65"
"苗栗縣","293.98"
"彰化縣","1,159.01"
"南投縣","116.79"
"雲林縣","514.47"
"嘉義縣","256.43"
"屏東縣","287.76"
"臺東縣","60.47"
"花蓮縣","68.90"
"澎湖縣","845.18"
"基隆市","2,723.18"
"新竹市","4,344.33"
"嘉義市","4,380.20"
"金門縣","931.68"
"連江縣","485.52"
"全國","642.72"
